cohort,panel,normalization,first,second,scope,horizon,eligible_cells,total_cells,coverage,mean_abs_difference,rmse,median_abs_difference,mean_abs_first,mean_abs_second,median_mc_sd_first,median_mc_sd_second,median_paired_se,median_change_over_se,fraction_change_over_2se,spearman,sign_agreement
historical80,solver,normalized_effect,1,2,valid_positive_gap,all,13272,15168,0.875,0.03498699261874578,0.048812630592831766,0.02573471950987972,0.07252548758173344,0.07318495023196292,0.06545466229950252,0.06696878839592724,0.031879255912702076,0.8301364924257253,0.18369499698613623,0.8575313099750032,0.8540536467751657
historical80,solver,normalized_effect,1,2,valid_positive_gap,1,2212,2528,0.875,0.03768394432592582,0.05296672056290209,0.027756960131227984,0.07283546374352053,0.07341473816849399,0.06986551405512906,0.07101569153677648,0.03315997443742674,0.8458599282160824,0.18625678119349007,0.8318036558419011,0.8449367088607594
historical80,solver,normalized_effect,1,2,valid_gap_ge_0.1,all,13272,15168,0.875,0.03498699261874578,0.048812630592831766,0.02573471950987972,0.07252548758173344,0.07318495023196292,0.06545466229950252,0.06696878839592724,0.031879255912702076,0.8301364924257253,0.18369499698613623,0.8575313099750032,0.8540536467751657
historical80,solver,normalized_effect,1,2,valid_gap_ge_0.1,1,2212,2528,0.875,0.03768394432592582,0.05296672056290209,0.027756960131227984,0.07283546374352053,0.07341473816849399,0.06986551405512906,0.07101569153677648,0.03315997443742674,0.8458599282160824,0.18625678119349007,0.8318036558419011,0.8449367088607594
historical80,solver,requested_normalized_effect,1,2,valid_positive_gap,all,13272,15168,0.875,0.019945684956368538,0.02793928258527923,0.014331270707771182,0.041172854266394505,0.041654678062281174,0.03729602765466917,0.03778875183508537,0.017969960813187233,0.822428454638912,0.18248945147679324,0.8594767494517886,0.8559373116335142
historical80,solver,requested_normalized_effect,1,2,valid_positive_gap,1,2212,2528,0.875,0.021394973698918178,0.02992947193817962,0.015430052299052468,0.04145984435518183,0.04192177538131903,0.03953175433913271,0.040033197160281586,0.018893167472107286,0.8329139780627144,0.18354430379746836,0.8372581438863849,0.8440325497287523
historical80,solver,requested_normalized_effect,1,2,valid_gap_ge_0.1,all,13272,15168,0.875,0.019945684956368538,0.02793928258527923,0.014331270707771182,0.041172854266394505,0.041654678062281174,0.03729602765466917,0.03778875183508537,0.017969960813187233,0.822428454638912,0.18248945147679324,0.8594767494517886,0.8559373116335142
historical80,solver,requested_normalized_effect,1,2,valid_gap_ge_0.1,1,2212,2528,0.875,0.021394973698918178,0.02992947193817962,0.015430052299052468,0.04145984435518183,0.04192177538131903,0.03953175433913271,0.040033197160281586,0.018893167472107286,0.8329139780627144,0.18354430379746836,0.8372581438863849,0.8440325497287523
